0,0.0,0.1
5,0.0,0.1
10,0.0,0.1
15,0.0,0.2
20,0.0,0.2
25,0.0,0.3
30,0.0,0.3
35,0.0,0.3
40,0.0,0.4
45,0.0,0.4
50,0.0,0.4
55,0.0,0.5
60,0.0,0.5
65,0.0,0.5
70,0.0,0.6
75,0.0,0.7
80,0.0,0.7
85,0.0,0.8
90,0.0,0.8
95,0.0,0.8
100,0.0,0.8
105,0.0,0.8
110,0.0,1.0
115,0.0,1.0
120,0.0,1.1
125,0.0,1.1
130,0.0,1.1
135,0.0,1.3
140,0.0,1.3
145,0.0,1.3
150,0.0,1.3
155,0.0,1.4
160,0.0,1.4
165,0.0,1.4
170,0.0,1.5
175,0.0,1.5
180,0.0,1.5
185,0.0,1.6
190,0.0,1.6
195,0.0,1.7
200,0.0,1.7
205,0.0,1.7
210,0.0,1.8
215,0.0,1.8
220,0.0,1.9
225,0.0,1.9
230,0.0,1.9
235,0.0,2.0
240,0.0,2.0
245,0.0,2.1
250,0.0,2.1
255,0.0,2.1
260,0.0,2.2
265,0.0,2.2
270,0.0,2.2
275,0.0,2.2
280,0.0,2.4
285,0.0,2.4
290,0.0,2.5
295,0.0,2.5
300,0.0,2.5
305,0.0,2.6
310,0.0,2.6
315,0.0,2.7
320,0.0,2.7
325,0.0,2.8
330,0.0,2.8
335,0.0,2.8
340,0.0,3.0
345,0.0,3.1
350,0.0,3.1
355,0.0,3.1
360,0.0,3.2
365,0.0,3.2
370,0.0,3.2
375,0.0,3.4
380,0.0,3.4
385,0.0,3.4
390,0.0,3.5
395,0.0,3.5
400,0.0,3.7
405,0.0,3.7
410,0.0,3.8
415,0.0,3.8
420,0.0,3.8
425,0.0,4.0
430,0.0,4.0
435,0.0,4.1
440,0.0,4.1
445,0.0,4.1
450,0.0,4.2
455,0.0,4.2
460,0.0,4.3
465,0.0,4.3
470,0.0,4.5
475,0.0,4.5
480,0.0,4.5
485,0.0,4.6
490,0.0,4.6
495,0.0,4.7
500,0.0,4.7
505,0.0,4.7
510,0.0,4.8
515,0.0,4.8
520,0.0,5.0
525,0.0,5.0
530,0.0,5.0
535,0.0,5.1
540,0.0,5.2
545,0.0,5.2
550,0.0,5.2
555,0.0,5.3
560,0.0,5.3
565,0.0,5.3
570,0.0,5.5
575,0.0,5.5
580,0.0,5.7
585,0.0,5.7
590,0.0,5.8
595,0.0,5.8
600,0.0,5.8
605,0.0,5.8
610,0.0,5.8
615,0.0,6.0
620,0.0,6.0
625,0.0,6.0
630,0.0,6.1
635,0.0,6.1
640,0.0,6.2
645,0.0,6.2
650,0.0,6.2
655,0.0,6.3
660,0.0,6.3
665,0.0,6.4
670,0.0,6.4
675,0.0,6.4
680,0.0,6.6
685,0.0,6.6
690,0.0,6.7
695,0.0,6.7
700,0.0,6.8
705,0.0,6.8
710,0.0,6.9
715,0.0,6.9
720,0.0,6.9
725,0.0,7.0
730,0.0,7.0
735,0.0,7.2
740,0.0,7.2
745,0.0,7.2
750,0.0,7.2
755,0.0,7.2
760,0.0,7.4
765,0.0,7.4
770,0.0,7.4
775,0.0,7.5
780,0.0,7.5
785,0.0,7.5
790,0.0,7.7
795,0.0,7.7
800,0.0,7.7
805,0.0,7.7
810,0.0,7.9
815,0.0,7.9
820,0.0,7.9
825,0.0,7.9
830,0.0,7.9
835,0.0,8.1
840,0.0,8.1
845,0.0,8.2
850,0.0,8.2
855,0.0,8.2
860,0.0,8.4
865,0.0,8.4
870,0.0,8.4
875,0.0,8.4
880,0.0,8.4
885,0.0,8.4
890,0.0,8.6
895,0.0,8.6
900,0.0,8.7
